127.0.0.1, 2016-10-06 14:32:32, GET, /, HTTP/1.1, 303, 0.853000
127.0.0.1, 2016-10-06 14:32:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.904000
127.0.0.1, 2016-10-06 14:32:33, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:32:33, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:32:33, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:32:33, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:32:33, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:32:33, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:32:33, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:32:33, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:32:33, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:32:33, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-10-06 14:32:34, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:32:34, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:32:34, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:32:34, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:32:34, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:32:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.023000
127.0.0.1, 2016-10-06 14:32:40, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:32:40, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:32:40, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-10-06 14:32:40, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:32:40, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:32:40, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:32:40, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:32:40, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:32:40, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:32:40, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:32:40, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:32:40, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:32:41, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:32:41, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:32:41, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:32:41, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:34:50, GET, /admin/default/site, HTTP/1.1, 303, 0.141000
127.0.0.1, 2016-10-06 14:34:50, GET, /admin/default/index, HTTP/1.1, 200, 0.041000
127.0.0.1, 2016-10-06 14:34:50, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:34:50, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:34:50, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:34:50, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:34:50, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:34:50, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:34:50, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:34:50, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:34:50, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:34:50, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:34:50, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:34:50, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-06 14:34:50, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:34:50, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-10-06 14:34:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-10-06 14:34:52, POST, /admin/default/index, HTTP/1.1, 303, 0.039000
127.0.0.1, 2016-10-06 14:34:52, GET, /admin/default/site, HTTP/1.1, 200, 0.061000
127.0.0.1, 2016-10-06 14:34:52, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:34:52, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-06 14:34:52, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000000
